주소	입력주소	X	Y	CLSS	PNU	주소구분	표준신주소	표준구주소	우편번호
은평구 통일로809 미용재료 민정사 앞(대조동187-54)	서울특별시 은평구 통일로809 미용재료 민정사 앞(대조동187-54)	126.923856	37.616086	정좌표	공개용버전 미지원	새주소	미지원	미지원	03385
은평구 통일로755 곽대리 앞	서울특별시 은평구 통일로755 곽대리 앞	126.927952	37.612420	정좌표	공개용버전 미지원	새주소	미지원	미지원	03391
은평구 통일로755 곽대리 앞	서울특별시 은평구 통일로755 곽대리 앞	126.927952	37.612420	정좌표	공개용버전 미지원	새주소	미지원	미지원	03391
은평구 통일로715 우리은행 앞	서울특별시 은평구 통일로715 우리은행 앞	126.930385	37.609424	정좌표	공개용버전 미지원	새주소	미지원	미지원	03397
은평구 통일로715 우리은행 앞	서울특별시 은평구 통일로715 우리은행 앞	126.930385	37.609424	정좌표	공개용버전 미지원	새주소	미지원	미지원	03397
은평구 불광역 3번출구	서울특별시 은평구 불광역 3번출구	126.928849	37.602769	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
은평구 불광역 3번출구	서울특별시 은평구 불광역 3번출구	126.928849	37.602769	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
은평구 통일로675 선일약국 앞	서울특별시 은평구 통일로675 선일약국 앞	126.933063	37.606664	정좌표	공개용버전 미지원	새주소	미지원	미지원	03382
은평구 통일로675 선일약국 앞	서울특별시 은평구 통일로675 선일약국 앞	126.933063	37.606664	정좌표	공개용버전 미지원	새주소	미지원	미지원	03382
은평구 통일로 239 은평초등학교 앞	서울특별시 은평구 통일로 239 은평초등학교 앞	126.938216	37.599502	인근좌표	공개용버전 미지원	새주소	미지원	미지원	NULL
은평구 통일로 239 은평초등학교 앞	서울특별시 은평구 통일로 239 은평초등학교 앞	126.938216	37.599502	인근좌표	공개용버전 미지원	새주소	미지원	미지원	NULL
은평구 녹번역 4번 출구 서부소방소 앞	서울특별시 은평구 녹번역 4번 출구 서부소방소 앞	126.928849	37.602769	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
은평구 녹번역 4번 출구 서부소방소 앞	서울특별시 은평구 녹번역 4번 출구 서부소방소 앞	126.928849	37.602769	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
은평구 구파발역 인공폭포 앞	서울특별시 은평구 구파발역 인공폭포 앞	126.928849	37.602769	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
은평구 구파발역 인공폭포 앞	서울특별시 은평구 구파발역 인공폭포 앞	126.928849	37.602769	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
은평구 은평뉴타운1단지 진입로 래미안 앞	서울특별시 은평구 은평뉴타운1단지 진입로 래미안 앞	126.928849	37.602769	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
은평구 은평뉴타운1단지 진입로 래미안 앞	서울특별시 은평구 은평뉴타운1단지 진입로 래미안 앞	126.928849	37.602769	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
은평구 은평로227 민신경정신과	서울특별시 은평구 은평로227 민신경정신과	126.933038	37.601303	정좌표	공개용버전 미지원	새주소	미지원	미지원	03383
은평구 은평로227 민신경정신과	서울특별시 은평구 은평로227 민신경정신과	126.933038	37.601303	정좌표	공개용버전 미지원	새주소	미지원	미지원	03383
은평구 진관동 210-12 롯데마트 앞	서울특별시 은평구 진관동 210-12 롯데마트 앞	126.930083	37.634479	정좌표	공개용버전 미지원	구주소	미지원	미지원	NULL
은평구 은평로205 녹번동성당 앞	서울특별시 은평구 은평로205 녹번동성당 앞	126.930699	37.601714	정좌표	공개용버전 미지원	새주소	미지원	미지원	03383
은평구 은평로205 녹번동성당 앞	서울특별시 은평구 은평로205 녹번동성당 앞	126.930699	37.601714	정좌표	공개용버전 미지원	새주소	미지원	미지원	03383
은평구 은평로 171 응암지구대 앞	서울특별시 은평구 은평로 171 응암지구대 앞	126.926431	37.601612	정좌표	공개용버전 미지원	새주소	미지원	미지원	03460
은평구 은평로 68 다이소 앞	서울특별시 은평구 은평로 68 다이소 앞	126.915306	37.598771	정좌표	공개용버전 미지원	새주소	미지원	미지원	03449
은평구 은평로 68 다이소 앞	서울특별시 은평구 은평로 68 다이소 앞	126.915306	37.598771	정좌표	공개용버전 미지원	새주소	미지원	미지원	03449
은평구 은평로145 국민은행앞	서울특별시 은평구 은평로145 국민은행앞	126.923745	37.601002	정좌표	공개용버전 미지원	새주소	미지원	미지원	03460
은평구 은평로145 국민은행앞	서울특별시 은평구 은평로145 국민은행앞	126.923745	37.601002	정좌표	공개용버전 미지원	새주소	미지원	미지원	03460
은평구 응암역 소공원 내	서울특별시 은평구 응암역 소공원 내	126.928849	37.602769	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
은평구 응암역 소공원 내	서울특별시 은평구 응암역 소공원 내	126.928849	37.602769	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
은평구 은평로142 연도약국 앞	서울특별시 은평구 은평로142 연도약국 앞	126.923491	37.600504	정좌표	공개용버전 미지원	새주소	미지원	미지원	03462
은평구 은평로142 연도약국 앞	서울특별시 은평구 은평로142 연도약국 앞	126.923491	37.600504	정좌표	공개용버전 미지원	새주소	미지원	미지원	03462
은평구 은평로170 서부세무소	서울특별시 은평구 은평로170 서부세무소	126.926654	37.601101	정좌표	공개용버전 미지원	새주소	미지원	미지원	03462
은평구 은평로170 서부세무소	서울특별시 은평구 은평로170 서부세무소	126.926654	37.601101	정좌표	공개용버전 미지원	새주소	미지원	미지원	03462
은평구 은평로202 엘림(옷가게)	서울특별시 은평구 은평로202 엘림(옷가게)	126.930186	37.601142	정좌표	공개용버전 미지원	새주소	미지원	미지원	03472
은평구 은평로202 엘림(옷가게)	서울특별시 은평구 은평로202 엘림(옷가게)	126.930186	37.601142	정좌표	공개용버전 미지원	새주소	미지원	미지원	03472
은평구 은평로248 녹번역 3번출구	서울특별시 은평구 은평로248 녹번역 3번출구	126.935301	37.600665	정좌표	공개용버전 미지원	새주소	미지원	미지원	03473
은평구 은평로248 녹번역 3번출구	서울특별시 은평구 은평로248 녹번역 3번출구	126.935301	37.600665	정좌표	공개용버전 미지원	새주소	미지원	미지원	03473
은평구 은평로65 엘지휴대폰매장 앞	서울특별시 은평구 은평로65 엘지휴대폰매장 앞	126.914973	37.599093	정좌표	공개용버전 미지원	새주소	미지원	미지원	03421
은평구 은평로25 영보 안경 앞	서울특별시 은평구 은평로25 영보 안경 앞	126.910705	37.598215	정좌표	공개용버전 미지원	새주소	미지원	미지원	03423
은평구 은평로66 투다리 앞	서울특별시 은평구 은평로66 투다리 앞	126.915136	37.598806	정좌표	공개용버전 미지원	새주소	미지원	미지원	03449
은평구 서오릉로74 삼화페인트 앞	서울특별시 은평구 서오릉로74 삼화페인트 앞	126.922502	37.607073	정좌표	공개용버전 미지원	새주소	미지원	미지원	03395
은평구 서오릉로74 삼화페인트 앞	서울특별시 은평구 서오릉로74 삼화페인트 앞	126.922502	37.607073	정좌표	공개용버전 미지원	새주소	미지원	미지원	03395
은평구 서오릉로210 선진운수종점	서울특별시 은평구 서오릉로210 선진운수종점	126.910616	37.614415	정좌표	공개용버전 미지원	새주소	미지원	미지원	03325
은평구 서오릉로210 선진운수종점	서울특별시 은평구 서오릉로210 선진운수종점	126.910616	37.614415	정좌표	공개용버전 미지원	새주소	미지원	미지원	03325
은평구 서오릉로 205 선진운수 종점	서울특별시 은평구 서오릉로 205 선진운수 종점	126.910670	37.613848	정좌표	공개용버전 미지원	새주소	미지원	미지원	03426
은평구 서오릉로 205 선진운수 종점	서울특별시 은평구 서오릉로 205 선진운수 종점	126.910670	37.613848	정좌표	공개용버전 미지원	새주소	미지원	미지원	03426
은평구 서오릉로191 알파문고 앞	서울특별시 은평구 서오릉로191 알파문고 앞	126.912184	37.613330	정좌표	공개용버전 미지원	새주소	미지원	미지원	03410
은평구 서오릉로191 알파문고 앞	서울특별시 은평구 서오릉로191 알파문고 앞	126.912184	37.613330	정좌표	공개용버전 미지원	새주소	미지원	미지원	03410
은평구 연서로 134 구산역 2번 출구 편의점CU	서울특별시 은평구 연서로 134 구산역 2번 출구 편의점CU	126.917433	37.610675	정좌표	공개용버전 미지원	새주소	미지원	미지원	03398
은평구 연서로 134 구산역 2번 출구 편의점CU	서울특별시 은평구 연서로 134 구산역 2번 출구 편의점CU	126.917433	37.610675	정좌표	공개용버전 미지원	새주소	미지원	미지원	03398
은평구 서오릉로135 예림스튜디오 앞	서울특별시 은평구 서오릉로135 예림스튜디오 앞	126.917704	37.610687	정좌표	공개용버전 미지원	새주소	미지원	미지원	03398
은평구 서오릉로135 예림스튜디오 앞	서울특별시 은평구 서오릉로135 예림스튜디오 앞	126.917704	37.610687	정좌표	공개용버전 미지원	새주소	미지원	미지원	03398
은평구 은평뉴타운 우물골 253동 앞	서울특별시 은평구 은평뉴타운 우물골 253동 앞	126.928849	37.602769	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
은평구 진흥로 105 아이안경 콘텍트	서울특별시 은평구 진흥로 105 아이안경 콘텍트	126.922524	37.606316	정좌표	공개용버전 미지원	새주소	미지원	미지원	03404
은평구 진흥로 105 아이안경 콘텍트	서울특별시 은평구 진흥로 105 아이안경 콘텍트	126.922524	37.606316	정좌표	공개용버전 미지원	새주소	미지원	미지원	03404
은평구 서오릉로31 하모니마트 앞	서울특별시 은평구 서오릉로31 하모니마트 앞	126.924826	37.603769	정좌표	공개용버전 미지원	새주소	미지원	미지원	03459
은평구 서오릉로31 하모니마트 앞	서울특별시 은평구 서오릉로31 하모니마트 앞	126.924826	37.603769	정좌표	공개용버전 미지원	새주소	미지원	미지원	03459
은평구 연서로 129 현대서점 앞	서울특별시 은평구 연서로 129 현대서점 앞	126.916699	37.610488	정좌표	공개용버전 미지원	새주소	미지원	미지원	03412
은평구 연서로 129 현대서점 앞	서울특별시 은평구 연서로 129 현대서점 앞	126.916699	37.610488	정좌표	공개용버전 미지원	새주소	미지원	미지원	03412
은평구 연서로216 스타벅스 앞	서울특별시 은평구 연서로216 스타벅스 앞	126.920094	37.617746	정좌표	공개용버전 미지원	새주소	미지원	미지원	03385
은평구 연서로216 스타벅스 앞	서울특별시 은평구 연서로216 스타벅스 앞	126.920094	37.617746	정좌표	공개용버전 미지원	새주소	미지원	미지원	03385
은평구 연신초교 앞	서울특별시 은평구 연신초교 앞	126.928849	37.602769	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
은평구 수색로202 훼미리마트 앞	서울특별시 은평구 수색로202 훼미리마트 앞	126.900633	37.579299	정좌표	공개용버전 미지원	새주소	미지원	미지원	03506
은평구 수색로202 훼미리마트 앞	서울특별시 은평구 수색로202 훼미리마트 앞	126.900633	37.579299	정좌표	공개용버전 미지원	새주소	미지원	미지원	03506
은평구 수색역 4번 출구 앞	서울특별시 은평구 수색역 4번 출구 앞	126.928849	37.602769	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
은평구 수색역 4번 출구 앞	서울특별시 은평구 수색역 4번 출구 앞	126.928849	37.602769	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
은평구 DMC역	서울특별시 은평구 DMC역	126.928849	37.602769	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
은평구 DMC역	서울특별시 은평구 DMC역	126.928849	37.602769	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
은평구 증산로465 남강숯불갈비 앞	서울특별시 은평구 증산로465 남강숯불갈비 앞	126.915094	37.597760	정좌표	공개용버전 미지원	새주소	미지원	미지원	03449
은평구 증산로465 남강숯불갈비 앞	서울특별시 은평구 증산로465 남강숯불갈비 앞	126.915094	37.597760	정좌표	공개용버전 미지원	새주소	미지원	미지원	03449
은평구 새절역 4번출구 뒤	서울특별시 은평구 새절역 4번출구 뒤	126.928849	37.602769	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
은평구 증산로 389 신현아파트 앞	서울특별시 은평구 증산로 389 신현아파트 앞	126.913311	37.591139	정좌표	공개용버전 미지원	새주소	미지원	미지원	03442
은평구 증산로 389 신현아파트 앞	서울특별시 은평구 증산로 389 신현아파트 앞	126.913311	37.591139	정좌표	공개용버전 미지원	새주소	미지원	미지원	03442
은평구 증산로353 금바위 감자탕 앞	서울특별시 은평구 증산로353 금바위 감자탕 앞	126.912532	37.587861	정좌표	공개용버전 미지원	새주소	미지원	미지원	03497
은평구 증산로353 금바위 감자탕 앞	서울특별시 은평구 증산로353 금바위 감자탕 앞	126.912532	37.587861	정좌표	공개용버전 미지원	새주소	미지원	미지원	03497
은평구 연서로 푸르지오530동 앞	서울특별시 은평구 연서로 푸르지오530동 앞	126.922334	37.617153	도로중심좌표	공개용버전 미지원	새주소	미지원	미지원	NULL
은평구 증산역 3번 출구 앞	서울특별시 은평구 증산역 3번 출구 앞	126.928849	37.602769	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
은평구 증산역 3번 출구 앞	서울특별시 은평구 증산역 3번 출구 앞	126.928849	37.602769	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
은평구 증산로 253 피자헛 앞	서울특별시 은평구 증산로 253 피자헛 앞	126.905805	37.581005	정좌표	공개용버전 미지원	새주소	미지원	미지원	03500
은평구 증산로 253 피자헛 앞	서울특별시 은평구 증산로 253 피자헛 앞	126.905805	37.581005	정좌표	공개용버전 미지원	새주소	미지원	미지원	03500
은평구 증산3교 증산중학교	서울특별시 은평구 증산3교 증산중학교	126.928849	37.602769	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
은평구 증산3교 증산중학교	서울특별시 은평구 증산3교 증산중학교	126.928849	37.602769	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
은평구 증산역 2번 출구 앞	서울특별시 은평구 증산역 2번 출구 앞	126.928849	37.602769	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
은평구 증산역 2번 출구 앞	서울특별시 은평구 증산역 2번 출구 앞	126.928849	37.602769	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
은평구 증산역 1번 출구 앞	서울특별시 은평구 증산역 1번 출구 앞	126.928849	37.602769	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
은평구 증산역 1번 출구 앞	서울특별시 은평구 증산역 1번 출구 앞	126.928849	37.602769	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
은평구 와산교 아래 와산교	서울특별시 은평구 와산교 아래 와산교	126.928849	37.602769	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
은평구 새절역 1번출구 아래	서울특별시 은평구 새절역 1번출구 아래	126.928849	37.602769	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
은평구 새절역 1번출구 아래	서울특별시 은평구 새절역 1번출구 아래	126.928849	37.602769	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
은평구 가좌로236 용문수퍼 앞	서울특별시 은평구 가좌로236 용문수퍼 앞	126.916530	37.590908	정좌표	공개용버전 미지원	새주소	미지원	미지원	03457
은평구 가좌로272 대림기업,방화문 앞	서울특별시 은평구 가좌로272 대림기업,방화문 앞	126.913621	37.593196	정좌표	공개용버전 미지원	새주소	미지원	미지원	03452
은평구 가좌로272 대림기업,방화문 앞	서울특별시 은평구 가좌로272 대림기업,방화문 앞	126.913621	37.593196	정좌표	공개용버전 미지원	새주소	미지원	미지원	03452
은평구 가좌로 315 화이트이든㈜ 앞	서울특별시 은평구 가좌로 315 화이트이든㈜ 앞	126.909859	37.595703	정좌표	공개용버전 미지원	새주소	미지원	미지원	03441
은평구 가좌로 315 화이트이든㈜ 앞	서울특별시 은평구 가좌로 315 화이트이든㈜ 앞	126.909859	37.595703	정좌표	공개용버전 미지원	새주소	미지원	미지원	03441
은평구 가좌로281 신사애견미용실 앞	서울특별시 은평구 가좌로281 신사애견미용실 앞	126.912780	37.593378	정좌표	공개용버전 미지원	새주소	미지원	미지원	03441
은평구 가좌로281 신사애견미용실 앞	서울특별시 은평구 가좌로281 신사애견미용실 앞	126.912780	37.593378	정좌표	공개용버전 미지원	새주소	미지원	미지원	03441
은평구 가좌로237 명일스시 앞	서울특별시 은평구 가좌로237 명일스시 앞	126.916171	37.590679	정좌표	공개용버전 미지원	새주소	미지원	미지원	03484
은평구 응암로242 푸른한의원 앞	서울특별시 은평구 응암로242 푸른한의원 앞	126.918181	37.593400	정좌표	공개용버전 미지원	새주소	미지원	미지원	03467
은평구 응암로242 푸른한의원 앞	서울특별시 은평구 응암로242 푸른한의원 앞	126.918181	37.593400	정좌표	공개용버전 미지원	새주소	미지원	미지원	03467
은평구 응암로292 한일싱크 앞	서울특별시 은평구 응암로292 한일싱크 앞	126.920523	37.597495	정좌표	공개용버전 미지원	새주소	미지원	미지원	03465
은평구 응암로292 한일싱크 앞	서울특별시 은평구 응암로292 한일싱크 앞	126.920523	37.597495	정좌표	공개용버전 미지원	새주소	미지원	미지원	03465
은평구 응암로 360 전주이맛 콩나물국밥 앞	서울특별시 은평구 응암로 360 전주이맛 콩나물국밥 앞	126.922784	37.603201	정좌표	공개용버전 미지원	새주소	미지원	미지원	03459
은평구 응암로295 진로마트 앞	서울특별시 은평구 응암로295 진로마트 앞	126.920152	37.598086	정좌표	공개용버전 미지원	새주소	미지원	미지원	03454
은평구 응암로247 홈플러스 앞	서울특별시 은평구 응암로247 홈플러스 앞	126.917863	37.594236	정좌표	공개용버전 미지원	새주소	미지원	미지원	03456
은평구 응암로247 홈플러스 앞	서울특별시 은평구 응암로247 홈플러스 앞	126.917863	37.594236	정좌표	공개용버전 미지원	새주소	미지원	미지원	03456
은평구 응암로179 롯데리아 앞	서울특별시 은평구 응암로179 롯데리아 앞	126.916368	37.588050	정좌표	공개용버전 미지원	새주소	미지원	미지원	03485
은평구 응암로179 롯데리아 앞	서울특별시 은평구 응암로179 롯데리아 앞	126.916368	37.588050	정좌표	공개용버전 미지원	새주소	미지원	미지원	03485
은평구 백련산로 49 삼일부동산 앞	서울특별시 은평구 백련산로 49 삼일부동산 앞	126.922578	37.590017	정좌표	공개용버전 미지원	새주소	미지원	미지원	NULL
은평구 진흥로 99 기아자동차 앞	서울특별시 은평구 진흥로 99 기아자동차 앞	126.922204	37.605754	정좌표	공개용버전 미지원	새주소	미지원	미지원	03404
은평구 진흥로 99 기아자동차 앞	서울특별시 은평구 진흥로 99 기아자동차 앞	126.922204	37.605754	정좌표	공개용버전 미지원	새주소	미지원	미지원	03404
은평구 독바위역 앞 1번출구 앞	서울특별시 은평구 독바위역 앞 1번출구 앞	126.928849	37.602769	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
은평구 독바위역 앞 1번출구 앞	서울특별시 은평구 독바위역 앞 1번출구 앞	126.928849	37.602769	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
은평구 불광역7번출구	서울특별시 은평구 불광역7번출구	126.928849	37.602769	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
은평구 불광역7번출구	서울특별시 은평구 불광역7번출구	126.928849	37.602769	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
은평구 불광로 83 포토라이트	서울특별시 은평구 불광로 83 포토라이트	126.932227	37.614459	정좌표	공개용버전 미지원	새주소	미지원	미지원	03355
은평구 은평터널로 27 수색동 주민센터 앞	서울특별시 은평구 은평터널로 27 수색동 주민센터 앞	126.897573	37.584172	정좌표	공개용버전 미지원	새주소	미지원	미지원	03490
은평구 은평터널로 진흥엣셀아파트 앞	서울특별시 은평구 은평터널로 진흥엣셀아파트 앞	126.900444	37.585235	정좌표	공개용버전 미지원	새주소	미지원	미지원	03492
은평구 은평터널로 28(수색동 주민센터 건너편	서울특별시 은평구 은평터널로 28(수색동 주민센터 건너편	126.897778	37.584048	정좌표	공개용버전 미지원	새주소	미지원	미지원	03501
은평구 은평터널로 대림한숲타운아파트 앞	서울특별시 은평구 은평터널로 대림한숲타운아파트 앞	126.901720	37.586995	정좌표	공개용버전 미지원	새주소	미지원	미지원	03492
은평구 은평터널로 144 티 월드 앞	서울특별시 은평구 은평터널로 144 티 월드 앞	126.906292	37.591822	정좌표	공개용버전 미지원	새주소	미지원	미지원	03444
은평구 갈현로44 엘림안경 앞	서울특별시 은평구 갈현로44 엘림안경 앞	126.910484	37.601745	정좌표	공개용버전 미지원	새주소	미지원	미지원	03422
은평구 갈현로264 버스종점 앞	서울특별시 은평구 갈현로264 버스종점 앞	126.916478	37.620271	정좌표	공개용버전 미지원	새주소	미지원	미지원	03330
은평구 갈현로209 우진인테리어 앞	서울특별시 은평구 갈현로209 우진인테리어 앞	126.913639	37.616101	정좌표	공개용버전 미지원	새주소	미지원	미지원	03324
은평구 갈현로155 엔티모인테리어 앞	서울특별시 은평구 갈현로155 엔티모인테리어 앞	126.911165	37.611771	정좌표	공개용버전 미지원	새주소	미지원	미지원	03426
은평구 갈현로123 혜성공인중개사 앞	서울특별시 은평구 갈현로123 혜성공인중개사 앞	126.910787	37.608920	정좌표	공개용버전 미지원	새주소	미지원	미지원	03429
은평구 갈현로89신한은행 앞	서울특별시 은평구 갈현로89신한은행 앞	126.910389	37.605916	정좌표	공개용버전 미지원	새주소	미지원	미지원	03430
은평구 갈현로89신한은행 앞	서울특별시 은평구 갈현로89신한은행 앞	126.910389	37.605916	정좌표	공개용버전 미지원	새주소	미지원	미지원	03430
은평구 갈현로21 한혜주 미용실 앞	서울특별시 은평구 갈현로21 한혜주 미용실 앞	126.910060	37.599777	정좌표	공개용버전 미지원	새주소	미지원	미지원	03436
은평구 은평로 102로	서울특별시 은평구 은평로 102로	126.919112	37.599536	정좌표	공개용버전 미지원	새주소	미지원	미지원	03454
은평구 갈현로329 한일목욕탕 앞	서울특별시 은평구 갈현로329 한일목욕탕 앞	126.918229	37.626054	정좌표	공개용버전 미지원	새주소	미지원	미지원	03314
은평구 갈현로329 한일목욕탕 앞	서울특별시 은평구 갈현로329 한일목욕탕 앞	126.918229	37.626054	정좌표	공개용버전 미지원	새주소	미지원	미지원	03314
은평구 갈현로 82 휴대폰 할인마트 앞	서울특별시 은평구 갈현로 82 휴대폰 할인마트 앞	126.910682	37.605279	정좌표	공개용버전 미지원	새주소	미지원	미지원	03419
은평구 구파발역 1번출구 앞	서울특별시 은평구 구파발역 1번출구 앞	126.928849	37.602769	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
은평구 구파발역 1번출구 앞	서울특별시 은평구 구파발역 1번출구 앞	126.928849	37.602769	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
은평구 진흥로113 천지인부동산앞	서울특별시 은평구 진흥로113 천지인부동산앞	126.923002	37.606969	정좌표	공개용버전 미지원	새주소	미지원	미지원	03395
은평구 서오릉로 94 국민은행 앞	서울특별시 은평구 서오릉로 94 국민은행 앞	126.921570	37.608866	정좌표	공개용버전 미지원	새주소	미지원	미지원	03392
은평구 서오릉로 102 뉴타운주유소	서울특별시 은평구 서오릉로 102 뉴타운주유소	126.920828	37.609301	정좌표	공개용버전 미지원	새주소	미지원	미지원	03393
은평구 디지털미디어씨티역입구(6번출입구라인)	서울특별시 은평구 디지털미디어씨티역입구(6번출입구라인)	126.928849	37.602769	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
은평구 디지털미디어씨티역입구(6번출입구라인)	서울특별시 은평구 디지털미디어씨티역입구(6번출입구라인)	126.928849	37.602769	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
은평구 수색로 181 GS칼텍스 앞	서울특별시 은평구 수색로 181 GS칼텍스 앞	126.901380	37.577766	정좌표	공개용버전 미지원	새주소	미지원	미지원	03504
은평구 수색로 181 GS칼텍스 앞	서울특별시 은평구 수색로 181 GS칼텍스 앞	126.901380	37.577766	정좌표	공개용버전 미지원	새주소	미지원	미지원	03504
은평구 수색로261-1 수색역 앞	서울특별시 은평구 수색로261-1 수색역 앞	126.896209	37.580700	정좌표	공개용버전 미지원	새주소	미지원	미지원	03504
은평구 수색로261-1 수색역 앞	서울특별시 은평구 수색로261-1 수색역 앞	126.896209	37.580700	정좌표	공개용버전 미지원	새주소	미지원	미지원	03504
은평구 증산3교 증산중학교 버스정류장	서울특별시 은평구 증산3교 증산중학교 버스정류장	126.928849	37.602769	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
은평구 증산3교 증산중학교 버스정류장	서울특별시 은평구 증산3교 증산중학교 버스정류장	126.928849	37.602769	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
은평구 증산 아치다리 전	서울특별시 은평구 증산 아치다리 전	126.928849	37.602769	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
은평구 증산 아치다리 전	서울특별시 은평구 증산 아치다리 전	126.928849	37.602769	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
은평구 증산역 2번 출구 앞	서울특별시 은평구 증산역 2번 출구 앞	126.928849	37.602769	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
은평구 증산역 2번 출구 앞	서울특별시 은평구 증산역 2번 출구 앞	126.928849	37.602769	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
은평구 와산교 아래 와산교 버스정류장	서울특별시 은평구 와산교 아래 와산교 버스정류장	126.928849	37.602769	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
은평구 와산교 아래 와산교 버스정류장	서울특별시 은평구 와산교 아래 와산교 버스정류장	126.928849	37.602769	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
은평구 새절역 1번출구 아래 버스정류장	서울특별시 은평구 새절역 1번출구 아래 버스정류장	126.928849	37.602769	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
은평구 새절역 1번출구 아래 버스정류장	서울특별시 은평구 새절역 1번출구 아래 버스정류장	126.928849	37.602769	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
은평구 청운제일아파트 건너편	서울특별시 은평구 청운제일아파트 건너편	126.928849	37.602769	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
은평구 청운제일아파트 건너편	서울특별시 은평구 청운제일아파트 건너편	126.928849	37.602769	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
은평구 응암역 3번출구 앞 버스정류장	서울특별시 은평구 응암역 3번출구 앞 버스정류장	126.928849	37.602769	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
은평구 응암역 3번출구 앞 버스정류장	서울특별시 은평구 응암역 3번출구 앞 버스정류장	126.928849	37.602769	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
은평구 연서로 146 스타벅스 앞	서울특별시 은평구 연서로 146 스타벅스 앞	126.917722	37.611831	정좌표	공개용버전 미지원	새주소	미지원	미지원	03394
은평구 연서로 146 스타벅스 앞	서울특별시 은평구 연서로 146 스타벅스 앞	126.917722	37.611831	정좌표	공개용버전 미지원	새주소	미지원	미지원	03394
은평구 연서로 277-1 은하부동산 앞	서울특별시 은평구 연서로 277-1 은하부동산 앞	126.925188	37.621144	정좌표	공개용버전 미지원	새주소	미지원	미지원	03342
은평구 연서로 277-1 은하부동산 앞	서울특별시 은평구 연서로 277-1 은하부동산 앞	126.925188	37.621144	정좌표	공개용버전 미지원	새주소	미지원	미지원	03342
은평구 연서로 36 역촌초 Bus정류장 옆	서울특별시 은평구 연서로 36 역촌초 Bus정류장 옆	126.916116	37.602266	정좌표	공개용버전 미지원	새주소	미지원	미지원	03407
